River,HCO3,Lat
Amazon,369,2
Congo,224,4
Orinoco,423,7.5
Changjiang,1780,30
Brahmaputra,1114,25
Mississippi,2074,36
Yenisei,905,60
Parana,764,23
Lena,870,63
Mekong,949,20
Ob,1251,60
Ganges,1966,26
St_Lawrence,1339,47
Pearl_River,1535,23
Xijiang,1938,23
Mackenzie,1800,64
Columbia,1246,42
Ubangi,317,2.5
Yukon,1363,64
Danube,3115,48
Niger,550,10
Kolyma,467,67
Indus,1681,29
Godavari,2156,21
Huanghe,2591,36
